anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,onet_occupation_title,onet_occupation_description,match_method,match_score,job_zone,typical_education,typical_education_pct
"provide information about rental items, such as availability, operation, or description.",144.0,144.0,1.0,1,False,,41-2021.00,691,"Provide information about rental items, such as availability, operation, or description.",Core,Counter and Rental Clerks,"Receive orders, generally in person, for repairs, rentals, and services. May describe available options, compute cost, and accept payment.",exact,100.0,2,2.0,55.86
provide technical guidance or support for the development or troubleshooting of systems.,144.0,144.0,1.0,1,False,,15-1299.08,14672,Provide technical guidance or support for the development or troubleshooting of systems.,Core,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",exact,100.0,3,3.0,40.91
write detailed analysis plans and descriptions of analyses and findings for research protocols or reports.,144.0,144.0,1.0,1,False,,15-2041.01,16250,Write detailed analysis plans and descriptions of analyses and findings for research protocols or reports.,Core,Biostatisticians,Develop and apply biostatistical theory and methods to the study of life sciences.,exact,100.0,5,8.0,58.33
select or direct the execution of trades.,144.0,144.0,1.0,1,False,,11-3031.03,15676,Select or direct the execution of trades.,Core,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",exact,100.0,5,8.0,63.33
draw conclusions or make predictions based on data summaries or statistical analyses.,144.0,144.0,1.0,1,False,,15-2041.01,16254,"Draw conclusions or make predictions, based on data summaries or statistical analyses.",Core,Biostatisticians,Develop and apply biostatistical theory and methods to the study of life sciences.,exact,100.0,5,8.0,58.33
record symbols on computer storage media and use computer aided transcription to translate and display them as text.,143.0,143.0,1.0,1,False,,27-3092.00,8663,Record symbols on computer storage media and use computer aided transcription to translate and display them as text.,Supplemental,Court Reporters and Simultaneous Captioners,"Use verbatim methods and equipment to capture, store, retrieve, and transcribe pretrial and trial proceedings or other information. Includes stenocaptioners who operate computerized stenographic captioning equipment to provide captions of live or prerecorded broadcasts for hearing-impaired viewers.",exact,100.0,3,3.0,74.84
"coordinate with developers to optimize web site architecture, server configuration, or page construction for search engine consumption and optimal visibility.",143.0,143.0,1.0,1,False,,13-1161.01,20320,"Coordinate with developers to optimize Web site architecture, server configuration, or page construction for search engine consumption and optimal visibility.",Core,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",exact,100.0,4,6.0,47.83
generate lists of properties that are compatible with buyers' needs and financial resources.,142.0,142.0,1.0,1,False,,41-9022.00,2449,Generate lists of properties that are compatible with buyers' needs and financial resources.,Core,Real Estate Sales Agents,"Rent, buy, or sell property for clients. Perform duties such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer.",exact,100.0,3,2.0,42.86
"evaluate and grade students' class work, assignments, papers, and oral presentations.",141.0,141.0,1.0,1,False,,25-1112.00,6215,"Evaluate and grade students' class work, assignments, papers, and oral presentations.",Core,"Law Teachers, Postsecondary",Teach courses in law. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,10.0,46.18
"provide customers with information such as quotes, orders, sales, shipping, warranties, credit, funding options, incentives, or tax rebates.",141.0,141.0,1.0,1,False,,41-4011.07,17663,"Provide customers with information, such as quotes, orders, sales, shipping, warranties, credit, funding options, incentives, or tax rebates.",Core,Solar Sales Representatives and Assessors,"Contact new or existing customers to determine their solar equipment needs, suggest systems or equipment, or estimate costs.",exact,100.0,3,5.0,44.93
