anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,task_norm,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,match_method,match_score,matched_onet_norm,onet_occupation_title,onet_occupation_description,job_zone,typical_education,typical_education_pct,soc_6digit,OCC_CODE,OCC_TITLE,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,H_PCT10,H_PCT25,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_PCT75,A_PCT90
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1043.00,5831,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Forestry and Conservation Science Teachers, Postsecondary",Teach courses in forestry and conservation science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,62.72,25-1043,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1310.0,,103780.0,,100830.0,,,,,58670.0,81380.0,125080.0,154630.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1051.00,5858,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Teach courses in the physical sciences, except chemistry and physics. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",5,8.0,46.48,25-1051,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480.0,,112950.0,,101390.0,,,,,53310.0,66620.0,135500.0,199260.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1052.00,5881,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Chemistry Teachers, Postsecondary","Teach courses pertaining to the chemical and physical properties and compositional changes of substances. Work may include providing instruction in the methods of qualitative and quantitative chemical analysis. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",5,8.0,35.27,25-1052,25-1052,"Chemistry Teachers, Postsecondary",20390.0,,103030.0,,86220.0,,,,,52870.0,64980.0,125920.0,171600.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1053.00,5902,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Environmental Science Teachers, Postsecondary",Teach courses in environmental science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,52.49,25-1053,25-1053,"Environmental Science Teachers, Postsecondary",7130.0,,100360.0,,87710.0,,,,,50670.0,64360.0,124680.0,164290.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1054.00,5927,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Physics Teachers, Postsecondary",Teach courses pertaining to the laws of matter and energy. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,53.82,25-1054,25-1054,"Physics Teachers, Postsecondary",13590.0,,105460.0,,97360.0,,,,,54880.0,66730.0,130150.0,169740.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1062.00,5971,"Advise students on academic and vocational curricula, and on career issues.",Core,exact,100.0,,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Teach courses pertaining to the culture and development of an area, an ethnic group, or any other group, such as Latin American studies, women's studies, or urban affairs. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,60.52,25-1062,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11430.0,,97350.0,,84290.0,,,,,51130.0,64320.0,107810.0,164650.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1063.00,5996,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Economics Teachers, Postsecondary",Teach courses in economics. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,80.8,25-1063,25-1063,"Economics Teachers, Postsecondary",12420.0,,133140.0,,119980.0,,,,,57550.0,80850.0,166600.0,217160.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1064.00,6020,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Geography Teachers, Postsecondary",Teach courses in geography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,80.29,25-1064,25-1064,"Geography Teachers, Postsecondary",3290.0,,99020.0,,86730.0,,,,,49990.0,66400.0,120220.0,164350.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1065.00,6040,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Political Science Teachers, Postsecondary","Teach courses in political science, international affairs, and international relations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,96.54,25-1065,25-1065,"Political Science Teachers, Postsecondary",17170.0,,105160.0,,94680.0,,,,,50490.0,65330.0,127480.0,173380.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1066.00,6064,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Psychology Teachers, Postsecondary","Teach courses in psychology, such as child, clinical, and developmental psychology, and psychological counseling. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,54.58,25-1066,25-1066,"Psychology Teachers, Postsecondary",41610.0,,93530.0,,80330.0,,,,,47870.0,62290.0,106640.0,158900.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1067.00,6085,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Sociology Teachers, Postsecondary",Teach courses in sociology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,76.68,25-1067,25-1067,"Sociology Teachers, Postsecondary",12380.0,,97270.0,,82540.0,,,,,49330.0,64130.0,113000.0,167240.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1071.00,6112,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Health Specialties Teachers, Postsecondary","Teach courses in health specialties, in fields such as dentistry, laboratory technology, medicine, pharmacy, public health, therapy, and veterinary medicine.",5,8.0,35.94,25-1071,25-1071,"Health Specialties Teachers, Postsecondary",229720.0,,137900.0,,105620.0,,,,,51760.0,74400.0,176090.0,
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1072.00,6132,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Nursing Instructors and Teachers, Postsecondary",Demonstrate and teach patient care in classroom and clinical units to nursing students. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,8.0,50.08,25-1072,25-1072,"Nursing Instructors and Teachers, Postsecondary",74250.0,,87090.0,,79940.0,,,,,47950.0,62210.0,102020.0,130040.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1081.00,6155,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Education Teachers, Postsecondary","Teach courses pertaining to education, such as counseling, curriculum, guidance, instruction, teacher education, and teaching English as a second language. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,89.76,25-1081,25-1081,"Education Teachers, Postsecondary",59090.0,,78500.0,,72090.0,,,,,38650.0,50630.0,96260.0,126450.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1082.00,6180,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Library Science Teachers, Postsecondary",Teach courses in library science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,65.24,25-1082,25-1082,"Library Science Teachers, Postsecondary",4100.0,,84320.0,,78630.0,,,,,53590.0,62130.0,97020.0,126200.0
